vblObject,gebruiksdoel,oppervlakte,vbloStatus
351010000127416,overige gebruiksfunctie,7250,in gebruik
351010000127416,industriefunctie,7250,in gebruik
352010000000410,woonfunctie,129,in gebruik
352010000000410,woonfunctie,129,in gebruik
352010000003719,woonfunctie,133,in gebruik
352010000003719,woonfunctie,131,in gebruik
352010000008371,woonfunctie,196,in gebruik
352010000010851,woonfunctie,240,gevormd
352010000010851,woonfunctie,240,in gebruik
352010000010851,woonfunctie,240,in gebruik
352010000011374,overige gebruiksfunctie,5,in gebruik
352010000011374,overige gebruiksfunctie,5,in gebruik
353010000000146,woonfunctie,85,in gebruik
353010000002529,industriefunctie,526,in gebruik
353010000004345,woonfunctie,99,in gebruik
353010000005324,woonfunctie,114,in gebruik
353010000007242,kantoorfunctie,640,in gebruik
353010000012434,woonfunctie,114,in gebruik
355010000767902,woonfunctie,146,in gebruik (niet ingemeten)
355010000767902,woonfunctie,422,in gebruik (niet ingemeten)
355010000767902,woonfunctie,422,in gebruik
355010000767902,woonfunctie,523,in gebruik
355010000767902,woonfunctie,595,in gebruik
355010000767902,woonfunctie,427,in gebruik
355010000774624,woonfunctie,87,in gebruik
355010000774624,woonfunctie,87,in gebruik
355010000777460,woonfunctie,203,in gebruik
355010000777460,woonfunctie,206,in gebruik
355010000777460,woonfunctie,205,in gebruik
355010000780156,industriefunctie,197,in gebruik
355010000780156,industriefunctie,66,in gebruik
355010000788152,woonfunctie,96,in gebruik
355010000788152,woonfunctie,97,in gebruik
355010000788152,woonfunctie,102,in gebruik
355010000788152,woonfunctie,102,in gebruik
355010000788152,woonfunctie,102,in gebruik
355010000791972,woonfunctie,85,in gebruik
355010000791972,woonfunctie,90,in gebruik
355010000791972,woonfunctie,85,in gebruik
355010000812954,woonfunctie,176,gevormd
355010000812954,woonfunctie,176,in gebruik
356010000042982,woonfunctie,145,in gebruik
356010000042982,woonfunctie,155,in gebruik
356010000043185,woonfunctie,222,in gebruik
356010000043185,woonfunctie,223,in gebruik
356010000043492,kantoorfunctie,730,in gebruik
356010000043492,kantoorfunctie,731,in gebruik
356010000043492,industriefunctie,731,in gebruik
356010000044816,industriefunctie,246,in gebruik
356010000044816,industriefunctie,270,in gebruik
356010000046581,woonfunctie,134,in gebruik
356010000046581,woonfunctie,120,in gebruik
356010000050215,industriefunctie,544,in gebruik
356010000050215,industriefunctie,1000,in gebruik
356010000051525,woonfunctie,108,in gebruik
356010000051525,woonfunctie,117,in gebruik
356010000056332,woonfunctie,135,in gebruik
356010000056332,overige gebruiksfunctie,135,in gebruik
356010000056332,woonfunctie,135,in gebruik
356010000056332,woonfunctie,98,in gebruik
356010000059741,industriefunctie,164,in gebruik
356010000059741,industriefunctie,180,in gebruik
356010000060315,woonfunctie,140,in gebruik
356010000060315,woonfunctie,145,in gebruik
356010000061623,industriefunctie,105,in gebruik
356010000061623,industriefunctie,156,in gebruik
356010000061786,winkelfunctie,283,in gebruik
356010000061786,winkelfunctie,304,in gebruik
356010000062574,woonfunctie,167,gevormd
356010000062574,woonfunctie,167,in gebruik
356010000062574,woonfunctie,180,in gebruik
356010000063319,industriefunctie,647,gevormd
356010000063319,industriefunctie,647,in gebruik (niet ingemeten)
356010000063319,industriefunctie,404,in gebruik (niet ingemeten)
356010000063319,industriefunctie,404,in gebruik
356010000063645,kantoorfunctie,71,in gebruik (niet ingemeten)
356010000063645,kantoorfunctie,71,in gebruik
356010000063645,kantoorfunctie,70,in gebruik
356010000063645,industriefunctie,70,in gebruik
356010000063700,kantoorfunctie,37702,gevormd
356010000063700,kantoorfunctie,37702,in gebruik (niet ingemeten)
356010000063700,kantoorfunctie,37702,in gebruik
356010000063700,kantoorfunctie,30966,in gebruik
356010000063700,kantoorfunctie,30966,in gebruik
356010000066403,industriefunctie,24050,gevormd
356010000066403,industriefunctie,24050,in gebruik (niet ingemeten)
356010000066403,industriefunctie,24050,in gebruik
356010000066403,industriefunctie,25831,in gebruik (niet ingemeten)
356010000066403,industriefunctie,25831,in gebruik
358010003281588,kantoorfunctie,3419,gevormd
358010003281588,kantoorfunctie,3419,gevormd
358010003281588,kantoorfunctie,3419,in gebruik (niet ingemeten)
358010003281588,kantoorfunctie,3419,in gebruik
358010003281588,kantoorfunctie,3633,in gebruik (niet ingemeten)
358010004096948,industriefunctie,144,gevormd
358010004096948,industriefunctie,144,in gebruik
358010018943853,overige gebruiksfunctie,10498,gevormd
358010018943853,overige gebruiksfunctie,10498,gevormd
358010018943853,overige gebruiksfunctie,10498,in gebruik
358010018943853,overige gebruiksfunctie,10498,in gebruik
358010018943853,overige gebruiksfunctie,10498,in gebruik
358010018943853,overige gebruiksfunctie,10498,in gebruik (niet ingemeten)
358010018943853,overige gebruiksfunctie,4451,in gebruik (niet ingemeten)
358010018944641,woonfunctie,163,gevormd
358010018944641,woonfunctie,163,in gebruik (niet ingemeten)
358010018944641,woonfunctie,163,in gebruik (niet ingemeten)
358010018944641,woonfunctie,163,in gebruik
358010018944641,woonfunctie,163,in gebruik
358010018951157,woonfunctie,176,gevormd
358010018951157,woonfunctie,176,in gebruik (niet ingemeten)
358010018951157,woonfunctie,176,in gebruik
358010018955685,woonfunctie,999999,in gebruik (niet ingemeten)
358010018955685,woonfunctie,99,in gebruik
358010018959957,woonfunctie,158,gevormd
358010018959957,woonfunctie,158,in gebruik
358010018971401,woonfunctie,128,gevormd
358010018971401,woonfunctie,128,in gebruik
358010018971541,woonfunctie,133,gevormd
358010018971541,woonfunctie,133,in gebruik
358010018974193,woonfunctie,104,gevormd
358010018974193,woonfunctie,104,in gebruik (niet ingemeten)
358010018974193,woonfunctie,104,in gebruik
358010018974193,woonfunctie,104,in gebruik
358010018976157,industriefunctie,2405,gevormd
358010018976157,industriefunctie,2405,in gebruik (niet ingemeten)
358010018976157,industriefunctie,2405,in gebruik (niet ingemeten)
358010018976157,industriefunctie,2405,in gebruik
358010018976157,industriefunctie,2405,in gebruik
358010018976157,kantoorfunctie,2405,in gebruik (niet ingemeten)
358010018976157,kantoorfunctie,2405,in gebruik
358010018976197,woonfunctie,11300,gevormd
358010018976197,woonfunctie,11300,in gebruik (niet ingemeten)
358010018976197,kantoorfunctie,11300,in gebruik
358010018976197,kantoorfunctie,11300,in gebruik
358010018984545,kantoorfunctie,2015,in gebruik
358010018989025,woonfunctie,999999,in gebruik (niet ingemeten)
358010018989025,woonfunctie,149,in gebruik
358010018993201,industriefunctie,1361,gevormd
358010018993201,industriefunctie,1361,in gebruik (niet ingemeten)
358010018993201,industriefunctie,1361,in gebruik (niet ingemeten)
358010018993201,industriefunctie,1361,in gebruik
358010018993201,industriefunctie,1361,in gebruik
358010018993265,industriefunctie,288,gevormd
358010018993265,industriefunctie,288,in gebruik (niet ingemeten)
358010018993265,kantoorfunctie,324,in gebruik
358010018993265,kantoorfunctie,324,in gebruik
358010018993265,kantoorfunctie,283,in gebruik (niet ingemeten)
358010018993265,kantoorfunctie,283,in gebruik (niet ingemeten)
358010018993265,kantoorfunctie,283,in gebruik
358010018993265,kantoorfunctie,283,in gebruik
358010018998297,woonfunctie,999999,in gebruik (niet ingemeten)
358010018998297,woonfunctie,432,in gebruik
358010018998297,kantoorfunctie,432,in gebruik
358010019100516,woonfunctie,173,gevormd
358010019100516,woonfunctie,173,gevormd
358010019100516,woonfunctie,173,in gebruik
358010019100516,woonfunctie,173,in gebruik
358010019100516,woonfunctie,173,in gebruik
358010019109316,woonfunctie,1670,gevormd
358010019109316,industriefunctie,1670,in gebruik
358010019109316,industriefunctie,1670,in gebruik
358010019109316,industriefunctie,1670,in gebruik
358010020183087,kantoorfunctie,885,in gebruik (niet ingemeten)
358010020183087,kantoorfunctie,885,in gebruik (niet ingemeten)
358010020183087,kantoorfunctie,885,in gebruik
358010020183087,kantoorfunctie,885,in gebruik
358010022231030,kantoorfunctie,4780,gevormd
358010022231030,kantoorfunctie,4780,in gebruik
358010022231030,kantoorfunctie,1969,in gebruik
358010022241110,woonfunctie,139,gevormd
358010022241110,woonfunctie,139,in gebruik
358010028203241,bijeenkomstfunctie,980,in gebruik
361010000000537,woonfunctie,71,in gebruik
361010000002694,kantoorfunctie,115,in gebruik
361010000003971,woonfunctie,123,in gebruik
361010000003971,woonfunctie,114,in gebruik (niet ingemeten)
361010000003971,woonfunctie,114,gevormd
361010000003971,woonfunctie,114,in gebruik (niet ingemeten)
361010000003971,woonfunctie,114,in gebruik
361010000006650,woonfunctie,110,in gebruik
361010000009968,woonfunctie,135,in gebruik
361010000016977,kantoorfunctie,724,in gebruik
361010000016977,kantoorfunctie,781,in gebruik
361010000017044,kantoorfunctie,138,in gebruik
361010000019391,industriefunctie,3919,in gebruik
361010000019391,industriefunctie,3919,ingetrokken
361010000034224,woonfunctie,81,in gebruik
361010000034320,woonfunctie,81,in gebruik
361010000035442,woonfunctie,97,in gebruik
361010000037974,woonfunctie,119,in gebruik
361010000050919,kantoorfunctie,290,in gebruik
361010000052161,industriefunctie,1884,in gebruik
361010000100324,woonfunctie,171,in gebruik
361010000102277,industriefunctie,175,in gebruik
361010000104666,kantoorfunctie,188,in gebruik
361010000104666,kantoorfunctie,188,ingetrokken
361010000201316,woonfunctie,36,gevormd
361010000202706,industriefunctie,95,gevormd
361010000202875,kantoorfunctie,243,in gebruik (niet ingemeten)
361010000202875,kantoorfunctie,243,in gebruik
362010002003973,woonfunctie,100,in gebruik
362010002012699,kantoorfunctie,999999,in gebruik
362010002012699,kantoorfunctie,1744,in gebruik
362010002012699,kantoorfunctie,913,in gebruik
362010002012699,kantoorfunctie,307,in gebruik
362010002023750,kantoorfunctie,999999,in gebruik
362010002023750,kantoorfunctie,1851,in gebruik
362010002023750,kantoorfunctie,1940,in gebruik
362010002028527,woonfunctie,121,in gebruik
362010002033000,woonfunctie,136,in gebruik
362010002033252,kantoorfunctie,999999,in gebruik
362010002033252,kantoorfunctie,5619,in gebruik
362010002033769,woonfunctie,164,in gebruik
362010002034453,industriefunctie,999999,in gebruik
362010002034453,industriefunctie,3248,in gebruik
362010002039210,woonfunctie,76,in gebruik
362010002079785,woonfunctie,168,in gebruik
362010002128627,woonfunctie,88,in gebruik
362010002177240,woonfunctie,97,in gebruik
362010002183843,industriefunctie,999999,in gebruik
362010002183843,industriefunctie,930,in gebruik
362010002205601,woonfunctie,120,gevormd
362010002205601,woonfunctie,127,gevormd
362010002205601,woonfunctie,127,in gebruik (niet ingemeten)
362010002205601,woonfunctie,127,in gebruik
362010002211831,overige gebruiksfunctie,18,in gebruik
362010002211831,overige gebruiksfunctie,19,in gebruik
362010002212131,overige gebruiksfunctie,34570,in gebruik
362010002212131,overige gebruiksfunctie,43223,in gebruik
362010002212628,overige gebruiksfunctie,15,in gebruik
362010002212628,overige gebruiksfunctie,22,in gebruik
362010100086921,kantoorfunctie,464,gevormd
362010100086921,kantoorfunctie,464,in gebruik (niet ingemeten)
362010100086921,kantoorfunctie,464,in gebruik
363010000549130,woonfunctie,40,in gebruik
363010000549130,woonfunctie,45,in gebruik
363010000549151,woonfunctie,46,in gebruik
363010000549151,woonfunctie,50,in gebruik
363010000549151,woonfunctie,46,in gebruik
363010000551582,woonfunctie,78,in gebruik
363010000566628,kantoorfunctie,180,in gebruik
363010000566628,kantoorfunctie,180,ingetrokken
363010000571635,kantoorfunctie,3040,in gebruik
363010000576385,woonfunctie,46,in gebruik
363010000576385,woonfunctie,55,in gebruik
363010000576385,woonfunctie,41,in gebruik
363010000584374,kantoorfunctie,66,in gebruik
363010000584374,kantoorfunctie,71,in gebruik
363010000597077,woonfunctie,42,in gebruik
363010000597077,woonfunctie,41,in gebruik
363010000600327,woonfunctie,55,in gebruik
363010000605430,woonfunctie,45,in gebruik
363010000606390,industriefunctie,3102,in gebruik
363010000606391,industriefunctie,18290,in gebruik
363010000606391,industriefunctie,20070,in gebruik
363010000608433,industriefunctie,2738,in gebruik
363010000610984,kantoorfunctie,13041,in gebruik
363010000613242,woonfunctie,70,in gebruik
363010000613242,woonfunctie,71,in gebruik
363010000616216,kantoorfunctie,11578,in gebruik
363010000618809,kantoorfunctie,287,in gebruik
363010000619631,woonfunctie,52,in gebruik
363010000619631,woonfunctie,51,in gebruik
363010000631547,industriefunctie,445,in gebruik
363010000635885,woonfunctie,74,in gebruik
363010000635885,woonfunctie,68,in gebruik
363010000638118,woonfunctie,56,in gebruik
363010000638118,woonfunctie,58,in gebruik
363010000645668,kantoorfunctie,76,in gebruik
363010000652125,woonfunctie,91,in gebruik
363010000652125,woonfunctie,90,in gebruik
363010000665037,kantoorfunctie,539,in gebruik
363010000665037,kantoorfunctie,629,in gebruik
363010000671030,woonfunctie,54,in gebruik
363010000672698,woonfunctie,58,in gebruik
363010000672698,woonfunctie,61,in gebruik
363010000673307,industriefunctie,87012,in gebruik
363010000674130,woonfunctie,79,in gebruik
363010000674130,woonfunctie,78,in gebruik
363010000675481,woonfunctie,62,in gebruik
363010000675481,woonfunctie,57,in gebruik
363010000682928,woonfunctie,57,in gebruik
363010000682928,woonfunctie,56,in gebruik
363010000686492,industriefunctie,6851,in gebruik
363010000688411,woonfunctie,59,in gebruik
363010000688895,industriefunctie,402,in gebruik
363010000688896,industriefunctie,147733,in gebruik
363010000694264,woonfunctie,134,in gebruik
363010000694264,woonfunctie,251,in gebruik
363010000696496,kantoorfunctie,13766,in gebruik
363010000696508,kantoorfunctie,20327,in gebruik
363010000698930,kantoorfunctie,7398,in gebruik
363010000701115,woonfunctie,176,in gebruik
363010000706327,woonfunctie,46,in gebruik
363010000706327,woonfunctie,45,in gebruik
363010000716702,industriefunctie,1,in gebruik
363010000718346,woonfunctie,69,in gebruik
363010000718346,woonfunctie,68,in gebruik
363010000727034,kantoorfunctie,45,in gebruik
363010000733303,woonfunctie,49,in gebruik
363010000733303,woonfunctie,51,in gebruik
363010000745504,woonfunctie,41,in gebruik
363010000746748,woonfunctie,83,in gebruik
363010000746748,woonfunctie,96,in gebruik
363010000751961,industriefunctie,153,in gebruik
363010000751985,woonfunctie,83,in gebruik
363010000751985,woonfunctie,137,in gebruik
363010000753454,woonfunctie,66,in gebruik
363010000753454,woonfunctie,65,in gebruik
363010000753454,woonfunctie,78,in gebruik
363010000758506,kantoorfunctie,1,in gebruik
363010000758506,kantoorfunctie,1275,in gebruik
363010000758929,woonfunctie,58,in gebruik
363010000758929,woonfunctie,65,in gebruik
363010000759375,kantoorfunctie,68,in gebruik
363010000759375,kantoorfunctie,64,in gebruik
363010000760172,industriefunctie,35,in gebruik
363010000760781,woonfunctie,73,in gebruik
363010000760781,woonfunctie,72,in gebruik
363010000768312,kantoorfunctie,1,in gebruik
363010000768312,kantoorfunctie,3221,in gebruik
363010000770429,woonfunctie,63,in gebruik
363010000770429,woonfunctie,62,in gebruik
363010000770429,woonfunctie,64,in gebruik
363010000771891,woonfunctie,100,in gebruik
363010000776593,industriefunctie,14976,in gebruik
363010000776594,industriefunctie,434,in gebruik
363010000776597,industriefunctie,525,in gebruik
363010000776609,kantoorfunctie,7367,in gebruik
363010000778381,industriefunctie,8692,in gebruik
363010000781130,woonfunctie,118,in gebruik
363010000781130,woonfunctie,107,in gebruik
363010000781734,woonfunctie,38,in gebruik
363010000781734,woonfunctie,37,in gebruik
363010000796394,woonfunctie,107,in gebruik
363010000803337,woonfunctie,69,in gebruik
363010000803337,woonfunctie,87,in gebruik (niet ingemeten)
363010000803337,woonfunctie,79,in gebruik (niet ingemeten)
363010000803337,woonfunctie,79,in gebruik
363010000812534,woonfunctie,46,in gebruik
363010000825779,woonfunctie,53,in gebruik
363010000851622,woonfunctie,68,in gebruik
363010000852040,woonfunctie,59,in gebruik
363010000858574,woonfunctie,56,in gebruik
363010000863623,woonfunctie,64,in gebruik
363010000863623,woonfunctie,75,in gebruik
363010000863623,woonfunctie,63,in gebruik
363010000865462,woonfunctie,75,in gebruik
363010000865462,woonfunctie,78,in gebruik
363010000866359,bijeenkomstfunctie,1,in gebruik
363010000868102,kantoorfunctie,10526,in gebruik
363010000868102,logiesfunctie,10526,in gebruik
363010000868102,logiesfunctie,10526,ingetrokken
363010000869484,woonfunctie,72,in gebruik
363010000869484,woonfunctie,71,in gebruik
363010000869484,woonfunctie,78,in gebruik
363010000881090,woonfunctie,56,in gebruik
363010000886771,woonfunctie,83,in gebruik
363010000886771,woonfunctie,87,in gebruik
363010000887707,woonfunctie,71,in gebruik
363010000887707,woonfunctie,74,in gebruik
363010000888401,industriefunctie,1087,in gebruik
363010000894773,woonfunctie,81,in gebruik
363010000894773,woonfunctie,82,in gebruik
363010000896460,woonfunctie,92,in gebruik
363010000896460,woonfunctie,95,in gebruik
363010000896460,woonfunctie,108,in gebruik
363010000899065,industriefunctie,2479,in gebruik
363010000899068,industriefunctie,878,in gebruik
363010000899068,industriefunctie,757,in gebruik
363010000899068,industriefunctie,1645,in gebruik
363010000900300,woonfunctie,91,in gebruik
363010000901289,woonfunctie,111,in gebruik
363010000901289,woonfunctie,119,in gebruik
363010000902666,industriefunctie,1194,in gebruik
363010000903213,woonfunctie,44,in gebruik
363010000903622,industriefunctie,41787,in gebruik
363010000903622,industriefunctie,43040,in gebruik
363010000904637,winkelfunctie,132,in gebruik
363010000915852,woonfunctie,89,in gebruik
363010000915852,woonfunctie,91,in gebruik
363010000916798,woonfunctie,57,in gebruik
363010000916798,woonfunctie,59,in gebruik
363010000916798,woonfunctie,68,in gebruik
363010000923056,woonfunctie,119,in gebruik
363010000923056,woonfunctie,123,in gebruik
363010000924508,woonfunctie,75,in gebruik
363010000925529,woonfunctie,44,in gebruik
363010000925529,woonfunctie,49,in gebruik
363010000927610,industriefunctie,410,in gebruik
363010000927653,industriefunctie,589,in gebruik
363010000927653,industriefunctie,675,in gebruik
363010000928063,industriefunctie,600,in gebruik
363010000932287,woonfunctie,95,in gebruik
363010000933969,industriefunctie,1260,in gebruik
363010000936655,industriefunctie,2092,in gebruik
363010000936932,industriefunctie,1279,in gebruik
363010000942523,woonfunctie,83,in gebruik
363010000942523,woonfunctie,90,in gebruik
363010000948057,woonfunctie,81,in gebruik
363010000957915,kantoorfunctie,5972,in gebruik
363010000958040,industriefunctie,1,in gebruik
363010000959558,woonfunctie,1,in gebruik
363010000959558,woonfunctie,80,in gebruik
363010000960005,woonfunctie,1,in gebruik
363010000960005,woonfunctie,72,in gebruik
363010000966694,kantoorfunctie,36,in gebruik
363010000966694,kantoorfunctie,36,in gebruik
363010000966694,kantoorfunctie,36,ingetrokken
363010000980424,industriefunctie,97,in gebruik
363010000982498,industriefunctie,134,in gebruik
363010000983351,woonfunctie,91,in gebruik
363010000983351,woonfunctie,89,in gebruik
363010000983351,woonfunctie,82,in gebruik
363010000984246,woonfunctie,93,in gebruik
363010000984246,woonfunctie,102,in gebruik
363010000984246,woonfunctie,98,in gebruik
363010000987952,woonfunctie,109,in gebruik
363010000989584,kantoorfunctie,409,in gebruik
363010000992618,kantoorfunctie,2446,in gebruik
363010000993905,industriefunctie,5800,in gebruik
363010000994079,kantoorfunctie,18636,in gebruik
363010000994114,industriefunctie,140,in gebruik
363010000994114,industriefunctie,130,in gebruik
363010000997396,industriefunctie,122,in gebruik
363010000997696,kantoorfunctie,5711,in gebruik
363010000998519,industriefunctie,200,in gebruik
363010000999815,kantoorfunctie,12417,in gebruik
363010000999815,kantoorfunctie,319,in gebruik
363010001002095,industriefunctie,10574,in gebruik
363010001002095,industriefunctie,11065,in gebruik
363010001002095,industriefunctie,15083,in gebruik
363010001002878,kantoorfunctie,1,in gebruik
363010001002968,industriefunctie,9585,in gebruik
363010001002968,industriefunctie,8626,in gebruik
363010001004348,woonfunctie,100,in gebruik
363010001004348,woonfunctie,98,in gebruik
363010001006701,kantoorfunctie,46061,in gebruik
363010001006832,kantoorfunctie,2999,in gebruik
363010001006954,industriefunctie,725,in gebruik
363010001007889,kantoorfunctie,1270,in gebruik
363010001008172,kantoorfunctie,2060,in gebruik
363010001008478,industriefunctie,9359,in gebruik
363010001008898,woonfunctie,81,in gebruik
363010001008898,woonfunctie,79,in gebruik
363010001010010,industriefunctie,526317,in gebruik
363010001010010,industriefunctie,531717,in gebruik
363010001010010,industriefunctie,1920,in gebruik
363010001010878,kantoorfunctie,206,in gebruik
363010001010878,bijeenkomstfunctie,282,in gebruik
363010001011342,winkelfunctie,130,in gebruik
363010001011352,winkelfunctie,114,in gebruik
363010001014941,industriefunctie,1954,in gebruik
363010001015483,industriefunctie,4600,in gebruik
363010001019903,woonfunctie,102,in gebruik
363010001019903,woonfunctie,100,in gebruik
363010001020087,woonfunctie,53,in gebruik
363010001021471,kantoorfunctie,1,in gebruik
363010001021492,kantoorfunctie,1,in gebruik
363010001023547,kantoorfunctie,61,in gebruik
363010001024158,industriefunctie,1,in gebruik
363010001024158,industriefunctie,54,in gebruik
363010001024351,winkelfunctie,86,in gebruik
363010001025055,industriefunctie,271,in gebruik
363010001025769,kantoorfunctie,165,in gebruik
363010001025941,woonfunctie,104,in gebruik
363010001026691,industriefunctie,1100,in gebruik
363010001026709,kantoorfunctie,39545,in gebruik
363010001026709,kantoorfunctie,39545,ingetrokken
363010001027444,winkelfunctie,64,in gebruik
363010001028043,woonfunctie,134,in gebruik
363010001028043,woonfunctie,151,in gebruik
363010001032871,woonfunctie,104,in gebruik
363010001032871,woonfunctie,113,in gebruik
363010001032871,woonfunctie,116,in gebruik
363010001036463,bijeenkomstfunctie,6520,in gebruik
363010001036463,industriefunctie,39570,in gebruik (niet ingemeten)
363010001037124,woonfunctie,48,in gebruik
363010001037124,woonfunctie,50,in gebruik
363010001037124,woonfunctie,54,in gebruik
363010001038575,woonfunctie,1,in gebruik
363010001038575,woonfunctie,82,in gebruik
363010001038575,woonfunctie,90,in gebruik
363010001040659,woonfunctie,136,in gebruik
363010001040659,woonfunctie,125,in gebruik
363010001040748,overige gebruiksfunctie,1,in gebruik
363010001040748,overige gebruiksfunctie,1,ingetrokken
363010001043654,woonfunctie,87,in gebruik
363010001043654,woonfunctie,86,in gebruik
363010001044339,woonfunctie,48,in gebruik
363010001044339,woonfunctie,50,in gebruik
363010001162790,woonfunctie,94,in gebruik
363010001166435,overige gebruiksfunctie,162,in gebruik
363010001167251,industriefunctie,6500,in gebruik
363010001167562,industriefunctie,9378,in gebruik
363010001169517,overige gebruiksfunctie,80,in gebruik
363010001169549,overige gebruiksfunctie,102,in gebruik
363010001170398,kantoorfunctie,2328,in gebruik
363010001170398,kantoorfunctie,2496,in gebruik
363010001170861,overige gebruiksfunctie,541,in gebruik
363010001171249,kantoorfunctie,170,in gebruik
363010001171649,overige gebruiksfunctie,138,in gebruik
363010001171649,overige gebruiksfunctie,126,in gebruik
363010001172073,overige gebruiksfunctie,351,in gebruik
363010001173043,overige gebruiksfunctie,174,gevormd
363010001173043,overige gebruiksfunctie,174,gevormd
363010001173043,overige gebruiksfunctie,174,in gebruik
363010001173043,kantoorfunctie,174,in gebruik
363010001173043,kantoorfunctie,174,in gebruik
363010001173237,kantoorfunctie,1,in gebruik
363010001173237,kantoorfunctie,274,in gebruik
363010001173237,kantoorfunctie,274,ingetrokken
363010001173677,overige gebruiksfunctie,80,in gebruik
363010001956061,overige gebruiksfunctie,1068,in gebruik
363010001956061,overige gebruiksfunctie,1109,in gebruik
363010001962718,woonfunctie,96,in gebruik
363010001962887,woonfunctie,108,in gebruik
363010001962887,woonfunctie,117,in gebruik
363010001964509,overige gebruiksfunctie,103,gevormd
363010001964509,overige gebruiksfunctie,103,in gebruik (niet ingemeten)
363010001964509,overige gebruiksfunctie,103,in gebruik
363010001964509,overige gebruiksfunctie,114,in gebruik
363010001964570,overige gebruiksfunctie,103,gevormd
363010001964570,overige gebruiksfunctie,103,in gebruik (niet ingemeten)
363010001964570,overige gebruiksfunctie,103,in gebruik
363010001964570,overige gebruiksfunctie,114,in gebruik
363010001964642,kantoorfunctie,396,in gebruik
363010001970897,woonfunctie,78,in gebruik
363010001975894,kantoorfunctie,1,in gebruik
363010001977223,kantoorfunctie,386,in gebruik
363010001977223,kantoorfunctie,449,in gebruik
363010001982860,woonfunctie,79,in gebruik
363010001987032,kantoorfunctie,66,in gebruik
363010001987032,kantoorfunctie,61,in gebruik
363010001987184,woonfunctie,64,in gebruik
363010001987184,woonfunctie,65,in gebruik
363010001987432,bijeenkomstfunctie,4715,in gebruik
363010001987432,bijeenkomstfunctie,5529,in gebruik
363010001987931,woonfunctie,116,in gebruik
363010001987931,woonfunctie,114,in gebruik
363010001988428,industriefunctie,7469,in gebruik
363010001988428,industriefunctie,7130,in gebruik
363010002005171,winkelfunctie,382,in gebruik
363010003684584,industriefunctie,7469,in gebruik
363010003684838,kantoorfunctie,2226,in gebruik
363010003695486,kantoorfunctie,614,in gebruik (niet ingemeten)
363010003695486,kantoorfunctie,614,in gebruik
363010003696136,industriefunctie,2911,in gebruik
363010011048491,overige gebruiksfunctie,90,gevormd
363010011048491,overige gebruiksfunctie,90,in gebruik (niet ingemeten)
363010011048491,overige gebruiksfunctie,90,ingetrokken
363010011117246,kantoorfunctie,1,in gebruik
363010011117246,kantoorfunctie,839,in gebruik
363010011117280,kantoorfunctie,1,in gebruik
363010011910545,woonfunctie,130,gevormd
363010011910545,woonfunctie,130,in gebruik
363010011910597,industriefunctie,1380,gevormd
363010011910597,kantoorfunctie,1380,in gebruik (niet ingemeten)
363010011910597,kantoorfunctie,1380,in gebruik
363010011942510,woonfunctie,117,gevormd
363010011942510,woonfunctie,117,in gebruik (niet ingemeten)
363010011942510,woonfunctie,111,in gebruik
363010011942510,woonfunctie,118,in gebruik
363010012062324,industriefunctie,646,gevormd
363010012062324,industriefunctie,646,in gebruik (niet ingemeten)
363010012062324,industriefunctie,646,in gebruik
363010012065440,kantoorfunctie,7606,in gebruik
363010012066371,overige gebruiksfunctie,8060,gevormd
363010012066371,overige gebruiksfunctie,8060,in gebruik (niet ingemeten)
363010012066371,overige gebruiksfunctie,8060,in gebruik
363010012066417,woonfunctie,118,gevormd
363010012066417,woonfunctie,118,in gebruik (niet ingemeten)
363010012066417,woonfunctie,118,in gebruik
363010012069187,industriefunctie,202,gevormd
363010012069187,industriefunctie,202,in gebruik (niet ingemeten)
363010012069187,industriefunctie,202,in gebruik
363010012072136,kantoorfunctie,164,gevormd
363010012072136,kantoorfunctie,164,in gebruik (niet ingemeten)
363010012072136,kantoorfunctie,164,in gebruik
363010012072827,industriefunctie,52,gevormd
363010012072827,industriefunctie,52,in gebruik (niet ingemeten)
363010012072827,industriefunctie,52,in gebruik
363010012072856,woonfunctie,84,gevormd
363010012072856,woonfunctie,84,in gebruik
363010012075322,woonfunctie,110,gevormd
363010012075322,woonfunctie,110,in gebruik (niet ingemeten)
363010012075322,woonfunctie,110,in gebruik
363010012076518,kantoorfunctie,661,gevormd
363010012076518,kantoorfunctie,661,in gebruik
363010012076921,woonfunctie,51,gevormd
363010012076921,woonfunctie,51,in gebruik
363010012078495,kantoorfunctie,1245,in gebruik (niet ingemeten)
363010012078495,kantoorfunctie,1245,in gebruik (niet ingemeten)
363010012078495,kantoorfunctie,1245,in gebruik (niet ingemeten)
363010012078495,kantoorfunctie,1245,in gebruik (niet ingemeten)
363010012078495,kantoorfunctie,1245,in gebruik (niet ingemeten)
363010012078495,kantoorfunctie,1245,in gebruik (niet ingemeten)
363010012078495,kantoorfunctie,1245,in gebruik (niet ingemeten)
363010012078495,kantoorfunctie,1245,in gebruik (niet ingemeten)
363010012078495,kantoorfunctie,1245,in gebruik (niet ingemeten)
363010012078495,kantoorfunctie,1245,in gebruik (niet ingemeten)
363010012078495,kantoorfunctie,1245,in gebruik (niet ingemeten)
363010012078495,kantoorfunctie,1245,in gebruik (niet ingemeten)
363010012078495,kantoorfunctie,1245,ingetrokken
363010012079283,woonfunctie,61,gevormd
363010012079283,woonfunctie,61,in gebruik (niet ingemeten)
